Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Private Car,SUZUKI,HUSTLER 2WD CVT,Petrol,658,STATION WAGGON,A,-,3,"<= 150,000",2021
Private Car,MAZDA,ROADSTER NR-A,Petrol,1496,CONVERTIBLE,C2,-,1,"> 150,000 and <= 300,000",2016
Private Car,TESLA,MODEL Y LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,TESLA,MODEL Y LONG RANGE DUAL MOTOR ALL WHEEL DRIVE,Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,EQA 250 (H243),Electric,-,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Private Car,MERCEDES BENZ,S500 4MATIC (V223),Petrol,2999,SALOON,A,-,4,"> 500,000",2021
Private Car,TOYOTA,SIENTA,Petrol,1496,STATION WAGGON,C2,-,6,"<= 150,000",2015
Private Car,TOYOTA,LANDCRUISER 70 30TH ANNIVERSARY,Petrol,3955,STATION WAGGON,C2,-,4,"> 150,000 and <= 300,000",2015
Private Car,B.M.W.,318IA SALOON SPORT (G20),Petrol,1998,SALOON,A,-,4,"> 150,000 and <= 300,000",2021
Private Car,HONDA,FREED,Petrol,1496,STATION WAGGON,A,-,6,"> 150,000 and <= 300,000",2021
Private Car,HONDA,INTEGRA TYPE R,Petrol,1797,SALOON,C2,-,3,"<= 150,000",2000
Private Car,MERCEDES BENZ,GLB250 4MATIC (X247),Petrol,1991,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
Private Car,TOYOTA,SPADE,Petrol,1496,SALOON,C2,-,4,"<= 150,000",2016
Private Car,HONDA,FIT HYBRID L PACKAGE,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2014
Private Car,TOYOTA,COROLLA FIELDER HYBRID,Petrol,1496,STATION WAGGON,C2,-,4,"<= 150,000",2016
Private Car,MERCEDES BENZ,GLE450 4M (V167),Petrol,2999,STATION WAGGON,A,-,6,"> 300,000 and <= 500,000",2021
